lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,0.3187368957849366,-0.7878643201766379,-0.4583763596806539,0.08648966404236208,-0.5784673271480057,-0.5141213915629699,0.6584204091382209,-0.8270656885280022,,1.5086154897087707,-1.382654687963128
-0.3369471844692858,0.3187368957849366,-0.7753189530478863,-0.4583763596806539,0.07815528533777527,-0.5193924208680867,-0.5177300803699578,0.6677446302935375,-0.731422591691367,,1.5086154897087707,-1.382654687963128
-0.3369471844692858,0.27427478560087165,-0.7753189530478863,-0.4755821510874832,0.07057857670128258,-0.44690799208930343,-0.5213387908291823,0.6770688520083069,-0.6357794942808731,,1.5086154897087707,-1.236865907567899
-0.3369471844692858,0.27427478560087165,-0.7753189530478863,-0.509993739062882,0.05542516056480431,-0.3999298341671236,-0.5213387908291823,0.6677446302935375,-0.6357794942808731,,1.5086154897087707,-1.236865907567899
-0.3369471844692858,0.27427478560087165,-0.7690462694835106,-0.509993739062882,0.04784845192831241,-0.39301374741206907,-0.5213387908291823,0.6584204091382209,-0.6357794942808731,,1.5086154897087707,-1.236865907567899
-0.3369471844692858,0.18535057735876734,-0.7690462694835106,-0.509993739062882,0.04102941449642097,-0.38379229900301604,-0.5213387908291823,0.6490961874234514,-0.6357794942808731,,1.5086154897087707,-1.236865907567899
-0.3369471844692858,0.18535057735876734,-0.7690462694835106,-0.509993739062882,0.029664352109935486,-0.35664025596717686,-0.5213387908291823,0.6397719657086819,-0.6357794942808731,,1.5086154897087707,-1.236865907567899
-0.3369471844692858,0.18535057735876734,-0.7690462694835106,-0.509993739062882,0.021329973405348673,-0.3364555291883003,-0.5213387908291823,0.6304477445533654,-0.6357794942808731,,1.5086154897087707,-1.236865907567899
-0.3369471844692858,0.18535057735876734,-0.7537130436897803,-0.561611118445112,0.013753264768855971,-0.3300005151226577,-0.5213387908291823,0.6211235228385958,-0.6357794942808731,,1.5086154897087707,-1.09107712717267
-0.3369471844692858,0.18535057735876734,-0.719561765112028,-0.561611118445112,0.006934227336965329,-0.3102768610331927,-0.5357736110138931,0.6397719657086819,-0.731422591691367,,1.5086154897087707,-1.09107712717267
-0.3369471844692858,0.18535057735876734,-0.7042285393182978,-0.561611118445112,0.0027670374164183538,-0.30336077427813823,-0.5502084095463673,0.6584204091382209,-0.8270656885280022,,1.5086154897087707,-1.09107712717267
-0.3369471844692858,0.18535057735876734,-0.6833195941037123,-0.561611118445112,-0.005567341288168458,-0.31422159185108567,-0.5646432297310781,0.6770688520083069,-0.9227087859384961,,1.5086154897087707,-1.09107712717267
-0.3369471844692858,0.10451038033120011,-0.6707742269749608,-0.561611118445112,-0.005567341288168458,-0.3300005151226577,-0.5790780499157888,0.695717294878393,-1.0183518833489902,,1.5086154897087707,-1.09107712717267
-0.3369471844692858,0.06409028788042931,-0.6568349294682733,-0.561611118445112,-0.012386378720059908,-0.3300005151226577,-0.593512848448263,0.7143657383079319,-1.1139949801856253,,1.5086154897087707,-1.09107712717267
-0.3369471844692858,0.06409028788042931,-0.6415017036745415,-0.561611118445112,-0.015795897436005634,-0.3271828494842801,-0.6079476686329738,0.733014181178018,-1.2096380775961193,,1.5086154897087707,-0.945288346777441
-0.3369471844692858,0.06409028788042931,-0.6415017036745415,-0.561611118445112,-0.024319694225869947,-0.3102768610331927,-0.6043389581737246,0.6677446302935375,-1.2096380775961193,,1.5086154897087707,-0.945288346777441
-0.3369471844692858,0.06409028788042931,-0.6289563365457914,-0.5805374926058414,-0.027160959822491115,-0.3102768610331927,-0.6007302693667368,0.6024750799685098,-1.2096380775961193,,1.5086154897087707,-0.945288346777441
-0.3369471844692858,-0.04504397265007319,-0.6415017036745415,-0.575805897775225,-0.027160959822491115,-0.3300005151226577,-0.5971215589074876,0.5372055290840293,-1.2096380775961193,,1.5086154897087707,-0.945288346777441
-0.3369471844692858,-0.04504397265007319,-0.6289563365457914,-0.561611118445112,-0.035495338527077924,-0.3392219635317104,-0.593512848448263,0.47193597819954874,-1.2096380775961193,,1.5086154897087707,-0.945288346777441
-0.3369471844692858,-0.04504397265007319,-0.6226836529814156,-0.561611118445112,-0.039662528447624905,-0.35689640706283704,-0.5899041596412505,0.4066664278745212,-1.2096380775961193,,1.5086154897087707,-0.945288346777441
-0.3369471844692858,-0.04504397265007319,-0.6073504271876838,-0.561611118445112,-0.039662528447624905,-0.35894561762117544,-0.5862954491820259,0.3413968769900406,-1.2096380775961193,,1.5086154897087707,-0.7994995663822119
-0.3369471844692858,-0.04504397265007319,-0.5996838132453721,-0.5444053270382808,-0.04989108459546127,-0.3396830362211223,-0.5754693394565397,0.36004531986012667,-1.2096380775961193,,1.5086154897087707,-0.7994995663822119
-0.3369471844692858,-0.04504397265007319,-0.5857445157386831,-0.509993739062882,-0.04989108459546127,-0.31872985615526617,-0.5646432297310781,0.37869376328966564,-1.2096380775961193,,1.5086154897087707,-0.7994995663822119
-0.3369471844692858,-0.08546406510083968,-0.5787748680307867,-0.509993739062882,-0.062392653220595055,-0.30704935400037137,-0.5538171200056164,0.39734220615975163,-1.2096380775961193,,1.5086154897087707,-0.7994995663822119
-0.3369471844692858,-0.1663042621284069,-0.5787748680307867,-0.509993739062882,-0.0692116906524865,-0.29413932586908514,-0.5429910102801302,0.4159906490298377,-1.2096380775961193,,1.5086154897087707,-0.7994995663822119
-0.3369471844692858,-0.1663042621284069,-0.5725021844664109,-0.509993739062882,-0.07262120936843224,-0.29413932586908514,-0.5321649005546686,0.43463909245937665,-1.2096380775961193,,1.5086154897087707,-0.7994995663822119
-0.3369471844692858,-0.1663042621284069,-0.5599568173376593,-0.4755821510874832,-0.07262120936843224,-0.28624986423329946,-0.5213387908291823,0.4532875353294627,-1.2096380775961193,,1.5086154897087707,-0.6537107859869828
-0.3369471844692858,-0.1663042621284069,-0.5599568173376593,-0.4583763596806539,-0.08398627175491771,-0.2521305049404973,-0.5105126811037207,0.36936954157489615,-1.2096380775961193,,1.5086154897087707,-0.6537107859869828
-0.3369471844692858,-0.1663042621284069,-0.5369569776016159,-0.4583763596806539,-0.08398627175491771,-0.17436295376215363,-0.49968657137825906,0.28545154782032955,-1.2096380775961193,,1.5086154897087707,-0.6537107859869828
-0.3369471844692858,-0.1663042621284069,-0.5244116104728658,-0.44289114586598455,-0.08815346167546388,0.01708456735001478,-0.4888604616527728,0.20153355406576295,-1.2096380775961193,,1.5086154897087707,-0.6537107859869828
-0.3369471844692858,-0.1663042621284069,-0.3989579391853547,-0.41192071823664766,-0.0964878403800515,0.291473894641751,-0.4780343519273112,0.11761556031119637,-1.2096380775961193,,1.5086154897087707,-0.6537107859869828
-0.3369471844692858,-0.1663042621284069,-0.29998893253328274,-0.09877528159721137,-0.09989735909599723,0.4853292382047934,-0.46720824220182494,0.03369756655662978,-1.2096380775961193,,1.5086154897087707,-0.6537107859869828
-0.3369471844692858,-0.1663042621284069,-0.23865602517657072,0.27631100513916396,-0.10671639652788786,0.6644302628789038,-0.4563821324763633,-0.05022042719793681,-1.2096380775961193,,1.5086154897087707,-0.5079220055917538
1.3627131446849823,-0.08546406510083968,-0.22332279938283894,0.6255886073461608,-0.11921796515302166,0.8493203091285529,-0.4527734220171141,-0.1714353072521284,-1.2096380775961193,,1.5086154897087707,-0.5079220055917538
-0.3369471844692858,-0.04504397265007319,-0.1069296703246839,0.9008812956641363,-0.1260370025849131,1.0302143932653416,-0.44916473321012623,-0.2926501867468671,-1.2096380775961193,,1.5086154897087707,-0.5079220055917538
-0.3369471844692858,0.02771220103693135,0.13003837474364918,1.3654377101042006,-0.12944652130085882,1.1390274870024497,-0.44555602275090167,-0.41386506680105867,-1.2096380775961193,,1.5086154897087707,-0.5079220055917538
-0.3369471844692858,-0.00866588580657092,-0.015627277614925154,1.6372892432378543,-0.13702322993735072,1.2486090358195971,-0.4419473122916525,-0.5350799468552503,-1.2096380775961193,,1.5086154897087707,-0.5079220055917538
-0.3369471844692858,0.06409028788042931,-0.09786912809532938,1.990868292006124,0.3630395150680032,1.3690514022096922,-0.43833862348466457,-0.6562948263499889,-1.2096380775961193,,1.5086154897087707,-0.5079220055917538
-0.3369471844692858,0.10451038033120011,-0.14805059661033262,2.2739035872314344,1.935206479289476,1.4713070210842816,-0.4347299130254154,-0.7775097064041806,-1.2096380775961193,,1.5086154897087707,-0.36213322519652474
-0.3369471844692858,0.18535057735876734,-0.17453526124577168,2.4838142651064126,2.7307608463434483,1.5076292830272655,-0.4347299130254154,-0.8427792572886611,-1.1139949801856253,,1.5086154897087707,-0.36213322519652474
-0.3369471844692858,0.18535057735876734,-0.2045047486897131,2.6902837826353303,3.4429714218055243,1.5258160287497113,-0.4347299130254154,-0.9080488076136887,-1.0183518833489902,,1.5086154897087707,-0.36213322519652474
-0.3369471844692858,0.18535057735876734,-0.2045047486897131,2.8623417121888477,3.419483626964459,1.5591157052536255,-0.4347299130254154,-0.9733183584981693,-0.9227087859384961,,1.5086154897087707,-0.36213322519652474
-0.3369471844692858,0.3187368957849366,-0.18150490895366958,2.9793411071758134,4.049108083175747,1.6154690018836422,-0.4347299130254154,-1.0385879093826498,-0.8270656885280022,,1.5086154897087707,-0.36213322519652474
-0.3369471844692858,0.3995770928125038,-0.18150490895366958,3.0516054383109346,3.6930027943082018,1.6741276619607173,-0.4347299130254154,-1.1038574597076773,-0.731422591691367,,1.5086154897087707,-0.36213322519652474
-0.3369471844692858,0.43999718526327464,-0.14805059661033262,3.1359138229146635,2.8095586118442446,1.7112183771906808,-0.4347299130254154,-1.169127010592158,-0.6357794942808731,,1.5086154897087707,-0.21634444480129572
-0.3369471844692858,0.5208373822908419,-0.14805059661033262,3.235707426494798,1.7942797056970587,1.8075825154859146,-0.4347299130254154,-1.225072339761869,-0.6357794942808731,,1.5086154897087707,-0.21634444480129572
-0.3369471844692858,0.5612574747416084,-0.08532376096657783,3.235707426494798,1.1354849223149575,1.857532029345256,-0.4347299130254154,-1.2810176689315802,-0.6357794942808731,,1.5086154897087707,-0.21634444480129572
-0.3369471844692858,0.6431081701394842,-0.06127847396980453,3.2012958385193993,0.8240822129252595,1.8949301269658467,-0.4347299130254154,-1.3369629981012912,-0.6357794942808731,,1.5086154897087707,-0.21634444480129572
-0.3369471844692858,0.6703917352721108,-0.07696018288074397,3.1376344056685634,0.5524572218882604,1.9410886003060797,-0.4347299130254154,-1.3929083272710021,-0.6357794942808731,,1.5086154897087707,-0.21634444480129572
-0.3369471844692858,0.7108118277228817,-0.10623270618116326,3.068811229717766,0.37743526113638654,1.9899622784878137,-0.4347299130254154,-1.4488536564407133,-0.6357794942808731,,1.5086154897087707,-0.21634444480129572
-0.3369471844692858,0.7916520247504488,-0.13411129910364508,3.0326790641502055,0.21794555269154434,2.0447274372489037,-0.4347299130254154,-1.5047989856104242,-0.6357794942808731,,1.5086154897087707,-0.07055566440606667
-0.3369471844692858,0.7916520247504488,-0.1752322253892938,2.994826320990483,0.08914151155370656,2.045290970735191,-0.43833862348466457,-1.5141232073251938,-0.5401363968703792,,1.5086154897087707,-0.07055566440606667
-0.3369471844692858,0.7916520247504488,-0.23238334161219495,2.9277237277935853,-0.06618100697058864,2.0443688253563677,-0.4419473122916525,-1.5234474284805104,-0.44449330003374377,,1.5086154897087707,-0.07055566440606667
-0.3369471844692858,0.7916520247504488,-0.29371624896890697,2.8623417121888477,-0.14876712735788405,2.0856988459711103,-0.44555602275090167,-1.53277165019528,-0.34885020262324995,,1.5086154897087707,-0.07055566440606667
-0.3369471844692858,0.7916520247504488,-0.3215948418913903,2.774592167239059,-0.2817383572797625,2.061684656994958,-0.44916473321012623,-1.5420958719100493,-0.2532071052127561,,1.5086154897087707,-0.07055566440606667
-0.3369471844692858,0.9250383431766181,-0.38432167753514507,2.7367394240793366,-0.3491710603940733,2.0486721680667963,-0.4527734220171141,-1.5514200930653659,-0.15756400837612064,,1.5086154897087707,-0.07055566440606667
-0.3369471844692858,0.9250383431766181,-0.4414727937580462,2.6696368308824394,-0.48233170840122763,2.0291534355710836,-0.4563821324763633,-1.5607443147801354,-0.061920910965626796,,1.5086154897087707,0.07523311598916238
-0.3369471844692858,0.9250383431766181,-0.5028057011147582,2.569843232464041,-0.527223704827845,2.0407827064310102,-0.4635995317426004,-1.5980412010797604,0.03372218644486704,,1.5086154897087707,0.07523311598916238
-0.3369471844692858,0.9250383431766181,-0.5306842940372415,2.4786525271681903,-0.5582882083054028,2.069369197036992,-0.4708169526610741,-1.6353380868199325,0.12936528328150249,,1.5086154897087707,0.07523311598916238
-0.3369471844692858,1.0058785402041854,-0.5662295009020352,2.411549933971293,-0.5954140791467571,2.115732591970976,-0.4780343519273112,-1.6726349731195576,0.22500838069199633,,1.5086154897087707,0.07523311598916238
-0.3369471844692858,1.0058785402041854,-0.5927141655374742,2.380579506341954,-0.6408743286926982,2.1019004184608674,-0.48525175119354824,-1.7099318594191826,0.3206514781024902,,1.5086154897087707,0.07523311598916238
-0.3369471844692858,1.0462986326549562,-0.6226836529814156,2.277344747577496,-0.7166414116481022,2.08525058110544,-0.49246917211202196,-1.7472287451593547,0.41629457493912564,,1.5086154897087707,0.07523311598916238
-0.3369471844692858,1.0462986326549562,-0.6505622459038974,2.239492004417774,-0.7772550773305223,2.0872997916637788,-0.49968657137825906,-1.7845256314589797,0.5119376723496195,,1.5086154897087707,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.6902892418116087,2.153463037060147,-0.8909057011953756,2.0486721680667963,-0.5032952818374836,-1.8591194034987768,0.5119376723496195,,1.5086154897087707,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.7042285393182978,2.0880810214554093,-0.9515193668777949,2.014552808773994,-0.5069039706444716,-1.9337131760980268,0.5119376723496195,,1.5086154897087707,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.7411676765610288,2.053669438641749,-0.9829627065259061,2.0224934999116884,-0.5105126811037207,-2.008306948137824,0.5119376723496195,,1.5086154897087707,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.7815916366122622,1.9814051075066275,-1.0276652848672467,2.0424733050968134,-0.5141213915629699,-2.082900720177621,0.5119376723496195,,1.5086154897087707,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.8202731852592451,1.9624787333458982,-1.1189646201296823,2.0744922243293686,-0.5177300803699578,-2.157494492776871,0.5119376723496195,,1.5086154897087707,0.22102189638439143
-0.3369471844692858,1.0462986326549562,-0.858257769762706,1.9280671453704992,-1.2015507393804723,2.143140786102476,-0.5213387908291823,-2.232088264816668,0.5119376723496195,,1.5086154897087707,0.3668106767796205
-0.3369471844692858,1.0462986326549562,-0.8861363626851878,1.8471999211128325,-1.2545876975629053,2.171317435314014,-0.5357736110138931,-2.2414124865314378,0.5119376723496195,,1.5086154897087707,0.3668106767796205
-0.3369471844692858,1.0462986326549562,-0.9209846054064608,1.8127883331374337,-1.2924712384723545,2.1275155549227476,-0.5502084095463673,-2.250736707686754,0.5119376723496195,,1.5086154897087707,0.3668106767796205
-0.3369471844692858,1.0462986326549562,-0.9488631983289441,1.7611709537552038,-1.3273240968364115,2.0988778330217976,-0.5646432297310781,-2.2600609294015235,0.5119376723496195,,1.5086154897087707,0.3668106767796205
-0.3369471844692858,1.0462986326549562,-0.9844084051937376,1.7233182105954814,-1.379603383814244,2.1300770676724055,-0.5790780499157888,-2.269385151116293,0.5119376723496195,,1.5086154897087707,0.3668106767796205
-0.3369471844692858,1.0462986326549562,-1.0108930698291767,1.6871860450279208,-1.4061218623372078,2.1422698720186206,-0.593512848448263,-2.2787093722716096,0.5119376723496195,,1.5086154897087707,0.3668106767796205
-0.3369471844692858,1.1271388296825233,-1.0471352408374939,1.652774457052522,-1.4674931992242284,2.132126278230744,-0.6079476686329738,-2.288033593986379,0.5119376723496195,,1.5086154897087707,0.5125994571748496
